bed,bath,sqft,date,sold_price
2,2,1030,2017/09/12,175000
2,2.25,981,2017/10/26,228000
2,2,981,2017/10/12,228000
2,2,938,2018/02/12,235000
2,2,1092,2017/10/13,235000
2,2,1113,2017/06/29,236000
2,1.75,1236,2018/01/05,237825
3,3,1125,2017/09/22,239000
2,2,894,2017/09/27,245000
2,1.5,1261,2017/06/21,245000
2,1.5,1075,2018/05/11,250000
2,3,984,2018/01/12,251600
2,2,1192,2018/02/20,255000
2,2,1217,2017/09/13,256000
3,2,1099,2018/05/10,268000
2,2,1120,2018/05/13,234000
